actual_squared_residual,atomic_pattern,case_grid_seconds,certificate,certificate_ratio_to_reference,coverage_slack,covered,degree,error,family,name,raw_certificate_excess,reference_atomic_pattern,reference_certificate,seconds,solver,status,success
0.0869887350223266,False,0.6026215001475066,0.15929368450360926,1.0,9.170508707209573e-11,True,4,,single_outlier,single_outlier_k100_3,-0.07230494948128266,False,0.15929368450360926,0.061674665892496705,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
0.02825882353924403,False,0.6026215001475066,0.07748460447228922,1.0,1.1375207281267768e-10,True,6,,single_outlier,single_outlier_k100_3,-0.04922578093304519,False,0.07748460447228922,0.1610340839251876,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
0.01608947348043545,False,0.6026215001475066,0.03464369430535896,1.0,6.734494511272502e-11,True,8,,single_outlier,single_outlier_k100_3,-0.018554220824923515,False,0.03464369430535896,0.34104929119348526,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
0.004041256430790407,False,7.377780334092677,0.0040412565227825326,1.0,3.6428314791842204e-10,True,2,,single_outlier,single_outlier_k1000_0,-9.199212572252868e-11,False,0.0040412565227825326,8.229189552366734e-05,linear algebra,exact degree-two moment calculation,True
0.003996184988243867,False,7.377780334092677,0.004050302567179642,1.0,7.612811672983051e-11,True,3,,single_outlier,single_outlier_k1000_0,-5.4117578935775415e-05,False,0.004050302567179642,0.06125124986283481,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.003871802389198362,False,7.377780334092677,0.0040151606712584,1.0,1.4962938682311996e-10,True,4,,single_outlier,single_outlier_k1000_0,-0.00014335828206003777,False,0.0040151606712584,0.10141695803031325,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.003495188894103969,False,7.377780334092677,0.0038940434220080533,1.0,1.0943961230829826e-10,True,6,,single_outlier,single_outlier_k1000_0,-0.0003988545279040843,False,0.0038940434220080533,2.90206312504597,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.002826410010108168,False,7.377780334092677,0.0036097422285479297,1.0,6.863827731231883e-11,True,8,,single_outlier,single_outlier_k1000_0,-0.0007833322184397618,False,0.0036097422285479297,4.312701124930754,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.2114616788991699,False,7.303688292158768,0.21146167904225877,1.0,5.743004345321733e-10,True,2,,single_outlier,single_outlier_k1000_1,-1.4308887408276405e-10,False,0.21146167904225877,8.033309131860733e-05,linear algebra,exact degree-two moment calculation,True
0.2092577516516855,False,7.303688292158768,0.21046591999458997,1.0,1.9391906699128932e-10,True,3,,single_outlier,single_outlier_k1000_1,-0.0012081683429044643,False,0.21046591999458997,0.05759658291935921,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.19885442583974217,False,7.303688292158768,0.2061669154899164,1.0,1.797607137246291e-09,True,4,,single_outlier,single_outlier_k1000_1,-0.007312489650174225,False,0.2061669154899164,0.12225458305329084,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal_inaccurate; extraction=rank-one-lmi-dual; candidates=2,True
0.18801792856151267,False,7.303688292158768,0.20001159425447668,1.0,2.0862803465020423e-10,True,6,,single_outlier,single_outlier_k1000_1,-0.011993665692964006,False,0.20001159425447668,2.851027041906491,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal_inaccurate; extraction=rank-one-lmi-dual; candidates=2,True
0.15978628811515222,False,7.303688292158768,0.18516953730198793,1.0,8.890187551729501e-10,True,8,,single_outlier,single_outlier_k1000_1,-0.02538324918683571,False,0.18516953730198793,4.272341917036101,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
0.0003806242794670501,False,5.015629458008334,0.00038062436232166874,1.0,3.3319968189234767e-10,True,2,,single_outlier,single_outlier_k1000_2,-8.285461861956903e-11,False,0.00038062436232166874,0.00013045803643763065,linear algebra,exact degree-two moment calculation,True
0.00037670102272671565,False,5.015629458008334,0.0004131612235482862,1.0,7.178426006460924e-11,True,3,,single_outlier,single_outlier_k1000_2,-3.646020082157057e-05,False,0.0004131612235482862,0.06043558311648667,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.00036904366308515677,False,5.015629458008334,0.0004630367957645376,1.0,4.239594466309145e-10,True,4,,single_outlier,single_outlier_k1000_2,-9.399313267938083e-05,False,0.0004630367957645376,0.11653179093264043,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.00038105441255572583,False,5.015629458008334,0.0004292569904009724,1.0,1.3875307165081178e-10,True,6,,single_outlier,single_outlier_k1000_2,-4.82025778452466e-05,False,0.0004292569904009724,0.25876091700047255,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.0009170095444840269,False,5.015629458008334,0.0009432654416627884,1.0,6.31683307812813e-12,True,8,,single_outlier,single_outlier_k1000_2,-2.6255897178761498e-05,False,0.0009432654416627884,4.579459208995104,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-dual; candidates=2,True
0.21853728054859578,False,9.41961900005117,0.21853728069231693,1.0,5.746390889602355e-10,True,2,,single_outlier,single_outlier_k1000_3,-1.4372114609528808e-10,False,0.21853728069231693,9.145890362560749e-05,linear algebra,exact degree-two moment calculation,True
0.21541670083028405,False,9.41961900005117,0.2171483735259585,1.0,8.377723081800214e-10,True,3,,single_outlier,single_outlier_k1000_3,-0.0017316726956744521,False,0.2171483735259585,0.060596541967242956,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
0.21254099753061562,False,9.41961900005117,0.2155663064379496,1.0,1.9631974686561238e-10,True,4,,single_outlier,single_outlier_k1000_3,-0.00302530890733399,False,0.2155663064379496,1.7530802499968559,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal_inaccurate; extraction=rank-one-lmi-dual; candidates=2,True
0.1952205955989054,False,9.41961900005117,0.20710543866414355,1.0,2.071291194660478e-10,True,6,,single_outlier,single_outlier_k1000_3,-0.011884843065238154,False,0.20710543866414355,2.9412735828664154,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal_inaccurate; extraction=rank-one-lmi-dual; candidates=2,True
0.1674825913003105,False,9.41961900005117,0.19137497013929305,1.0,1.0924603156292158e-10,True,8,,single_outlier,single_outlier_k1000_3,-0.023892378838982542,False,0.19137497013929305,4.664196499856189,SCS/CLARABEL,design=optimal_inaccurate; certificate=optimal_inaccurate; extraction=rank-one-lmi-dual; candidates=2,True
