repeat,system,method,products,accepted_degree_two,total_ns
2,1102,certificate,2,True,32875
0,1103,cg,4,False,17833
1,946,certificate,18,False,78583
1,919,cg,1,False,7125
4,1042,cg,5,False,21458
3,979,cg,4,False,17458
0,988,direct,0,False,12958
0,1116,direct,0,False,14167
3,968,interval_chebyshev,91,False,269250
0,1102,cost_gated_certificate,14,False,41917
4,1060,interval_chebyshev,243,False,697459
4,1016,interval_chebyshev,1470,False,4566334
3,924,cost_gated_certificate,2,True,38042
3,1025,cg,8,False,32791
1,1052,interval_chebyshev,34,False,100583
4,1023,interval_chebyshev,46,False,134625
1,990,certificate,2,True,32917
3,957,cg,1,False,8000
0,1070,direct,0,False,14625
3,991,cost_gated_certificate,2,True,37166
1,961,direct,0,False,14292
2,1044,certificate,2,True,37458
2,920,cg,1,False,8000
1,1042,direct,0,False,12958
4,947,interval_chebyshev,18,False,59125
4,1004,cg,4,False,17792
4,911,certificate,14,False,65375
0,909,certificate,2,True,32875
4,984,cg,1,False,7750
2,1019,direct,0,False,13416
1,989,certificate,2,True,36792
1,1110,certificate,2,True,32458
4,1115,direct,0,False,13792
0,912,certificate,14,False,74583
3,936,direct,0,False,13375
2,962,certificate,2,True,37583
1,977,interval_chebyshev,21,False,63250
2,915,cost_gated_certificate,2,True,31833
2,1118,interval_chebyshev,1923,False,5562958
0,1059,interval_chebyshev,10,False,31291
1,936,interval_chebyshev,10,False,30625
0,1051,interval_chebyshev,39,False,115625
4,906,certificate,2,True,33792
3,1111,cg,1,False,7958
2,907,direct,0,False,13000
0,906,certificate,2,True,35708
2,1075,cost_gated_certificate,34,False,125417
2,1123,certificate,2,True,33125
3,981,certificate,22,False,95166
3,1034,interval_chebyshev,230,False,760416
2,1002,direct,0,False,72000
3,988,cost_gated_certificate,2,True,96833
3,965,cost_gated_certificate,2,True,42291
2,1056,certificate,72,False,299084
1,1029,direct,0,False,35875
0,1051,cost_gated_certificate,2,True,64667
3,1024,direct,0,False,19375
2,919,cg,1,False,18041
0,999,direct,0,False,16166
1,1041,interval_chebyshev,16,False,56334
2,933,direct,0,False,15208
4,1026,certificate,68,False,243375
0,1080,certificate,16,False,81291
2,1109,cost_gated_certificate,2,True,38167
3,906,cost_gated_certificate,2,True,39000
0,1069,certificate,16,False,81334
1,1057,direct,0,False,15125
2,927,certificate,2,True,79000
1,1115,interval_chebyshev,20,False,74166
0,1077,interval_chebyshev,25,False,82416
0,988,certificate,2,True,41750
0,1108,interval_chebyshev,434,False,1349584
0,1093,direct,0,False,32875
4,1073,interval_chebyshev,18,False,62875
2,1101,interval_chebyshev,20,False,62458
4,937,cost_gated_certificate,243,False,787458
3,964,cost_gated_certificate,2,True,39209
2,1057,cg,7,False,35458
1,1031,direct,0,False,17208
2,1012,cost_gated_certificate,20,False,91750
3,931,certificate,2,True,48708
4,932,cost_gated_certificate,2,True,32541
3,1048,certificate,2,True,31958
0,947,certificate,18,False,76709
1,1052,cost_gated_certificate,2,True,31625
1,1002,direct,0,False,15792
4,1014,interval_chebyshev,21,False,67708
1,1070,interval_chebyshev,22,False,64791
0,1101,cost_gated_certificate,20,False,60292
3,1098,direct,0,False,13666
4,946,cost_gated_certificate,18,False,59000
2,1111,certificate,2,True,32125
2,1017,cg,1,False,9333
3,1019,certificate,2,True,31583
0,1106,cg,5,False,22000
2,1026,cost_gated_certificate,68,False,222917
0,932,cg,1,False,7083
0,940,direct,0,False,13667
2,1037,cost_gated_certificate,34,False,129291
0,1005,cg,3,False,15000
2,975,interval_chebyshev,52,False,154791
0,967,direct,0,False,13791
4,1120,certificate,2,True,38083
4,1000,direct,0,False,13709
0,1092,cg,5,False,26750
1,932,interval_chebyshev,100,False,302458
0,964,certificate,2,True,34583
0,1067,cg,3,False,15917
1,1047,certificate,2,True,34500
2,1045,certificate,2,True,34250
1,967,certificate,2,True,33625
2,911,cg,4,False,20084
3,1034,cost_gated_certificate,230,False,688500
2,1069,cg,3,False,14333
2,1120,direct,0,False,12958
3,944,interval_chebyshev,18,False,59792
0,977,certificate,2,True,31750
4,1087,certificate,17,False,75833
2,942,certificate,2,True,34792
1,1062,cost_gated_certificate,2,True,34083
3,1107,interval_chebyshev,859,False,2511667
0,1115,cg,4,False,18959
1,1025,certificate,38,False,135875
1,1122,certificate,2,True,32083
0,981,cost_gated_certificate,22,False,87666
2,1010,direct,0,False,14125
0,1094,cost_gated_certificate,22,False,93750
0,1075,direct,0,False,98041
0,1090,interval_chebyshev,37,False,137708
0,1091,cost_gated_certificate,26,False,174208
4,957,interval_chebyshev,43,False,136500
2,1094,interval_chebyshev,22,False,72792
2,960,certificate,2,True,49500
1,986,cg,1,False,19500
3,921,certificate,2,True,40209
4,1111,cg,1,False,10209
4,922,interval_chebyshev,35,False,110417
2,1088,cost_gated_certificate,16,False,50875
4,1110,interval_chebyshev,115,False,369917
2,1007,cg,2,False,14208
1,1033,direct,0,False,25417
2,1058,direct,0,False,18042
4,941,cost_gated_certificate,2,True,64875
3,915,direct,0,False,18125
1,909,cost_gated_certificate,2,True,40958
0,1117,cost_gated_certificate,22,False,104709
2,1068,direct,0,False,15791
1,944,cg,3,False,22250
4,1009,certificate,2,True,43833
3,1116,interval_chebyshev,20,False,69208
0,1057,cost_gated_certificate,66,False,230209
2,1056,interval_chebyshev,72,False,224583
1,904,direct,0,False,17209
0,1038,cg,3,False,20666
1,1006,certificate,217,False,712792
1,978,cost_gated_certificate,20,False,64041
2,974,interval_chebyshev,97,False,313834
4,954,direct,0,False,34666
4,971,certificate,243,False,860875
1,920,interval_chebyshev,72,False,209708
3,973,cg,3,False,24000
1,1117,cost_gated_certificate,22,False,118916
4,1115,certificate,20,False,90958
4,1011,cost_gated_certificate,20,False,60750
3,1122,cg,1,False,9333
4,1107,certificate,2,True,37542
3,1058,cost_gated_certificate,65,False,214833
1,987,direct,0,False,20333
2,912,cost_gated_certificate,14,False,47250
3,920,cg,1,False,7625
1,966,cost_gated_certificate,2,True,35375
0,986,interval_chebyshev,215,False,658250
2,943,direct,0,False,16500
4,1070,cg,5,False,27167
4,1100,cost_gated_certificate,2,True,35833
4,1072,cg,4,False,19333
1,1123,cost_gated_certificate,2,True,33917
1,1083,certificate,11,False,60000
4,1117,direct,0,False,14083
1,1018,direct,0,False,15291
4,917,interval_chebyshev,459,False,1382458
3,911,certificate,14,False,67958
4,986,cg,1,False,7750
1,995,cg,2,False,11125
3,1113,cg,2,False,11084
0,1097,direct,0,False,14500
1,920,direct,0,False,14500
3,1078,certificate,25,False,107000
2,906,cost_gated_certificate,2,True,34208
0,1058,certificate,65,False,216334
3,975,cost_gated_certificate,2,True,32667
0,992,certificate,40,False,140792
0,1039,cost_gated_certificate,16,False,48584
3,1049,cg,1,False,8333
4,979,cost_gated_certificate,20,False,59125
2,1086,direct,0,False,14333
2,920,cost_gated_certificate,2,True,37000
1,1038,interval_chebyshev,21,False,63250
0,909,cost_gated_certificate,2,True,32000
0,1066,cost_gated_certificate,12,False,37042
2,1123,direct,0,False,13000
0,994,direct,0,False,14375
3,965,cg,1,False,9833
1,941,cost_gated_certificate,2,True,33542
2,946,certificate,18,False,77000
1,998,cg,1,False,8000
1,1054,cost_gated_certificate,30,False,111875
0,1004,certificate,243,False,721042
1,1106,interval_chebyshev,16,False,48292
0,974,interval_chebyshev,97,False,279541
3,1029,direct,0,False,14041
0,1047,certificate,2,True,37916
3,990,direct,0,False,21875
3,1005,interval_chebyshev,427,False,1378958
0,966,direct,0,False,62125
4,1035,direct,0,False,21167
3,1107,cost_gated_certificate,2,True,87458
2,1041,cg,5,False,30417
4,1036,cost_gated_certificate,62,False,225000
4,1072,cost_gated_certificate,18,False,58583
4,995,interval_chebyshev,1778,False,5347416
2,1016,certificate,2,True,57833
3,1012,direct,0,False,20625
4,1059,cost_gated_certificate,10,False,36375
3,942,certificate,2,True,37375
2,968,interval_chebyshev,91,False,266417
0,1009,certificate,2,True,34416
3,1052,interval_chebyshev,34,False,100709
3,944,cg,3,False,17667
0,1073,cg,4,False,18209
4,919,cg,1,False,7833
1,1111,cost_gated_certificate,2,True,34417
0,962,certificate,2,True,33000
1,1071,certificate,19,False,81583
1,911,interval_chebyshev,14,False,42083
0,970,certificate,10,False,54709
4,1041,direct,0,False,15375
2,997,cg,2,False,14667
3,1016,interval_chebyshev,1470,False,4553083
0,1032,cost_gated_certificate,243,False,766833
1,936,cg,4,False,23709
4,1053,interval_chebyshev,33,False,99916
4,1060,direct,0,False,21542
0,1060,certificate,243,False,736708
4,1015,cg,1,False,8917
2,1122,interval_chebyshev,136,False,407500
3,1076,certificate,27,False,106000
4,1093,certificate,22,False,90167
2,1066,direct,0,False,15750
2,1031,cg,3,False,18833
1,972,interval_chebyshev,371,False,1085166
1,1095,direct,0,False,14083
2,935,certificate,2,True,44417
4,1037,certificate,34,False,124792
3,970,certificate,10,False,54208
4,977,certificate,2,True,33208
0,1104,direct,0,False,14417
3,1126,cost_gated_certificate,2,True,38375
2,1098,certificate,2,True,32708
0,989,cg,1,False,8583
4,903,interval_chebyshev,243,False,711083
4,1011,certificate,20,False,83250
4,1110,cg,1,False,8208
0,1061,certificate,2,True,33167
4,1020,certificate,2,True,32458
2,946,direct,0,False,13541
3,935,cg,1,False,9250
4,943,cost_gated_certificate,2,True,35625
0,991,cost_gated_certificate,2,True,32333
3,1084,direct,0,False,13916
1,930,interval_chebyshev,286,False,828250
0,993,cost_gated_certificate,2,True,32375
1,1009,direct,0,False,13375
2,1033,certificate,454,False,1348667
3,963,direct,0,False,13958
1,910,direct,0,False,15083
2,1080,cost_gated_certificate,16,False,53042
4,1011,direct,0,False,12583
3,951,cg,1,False,10417
4,905,interval_chebyshev,253,False,829292
3,904,interval_chebyshev,501,False,1705583
4,1057,cg,7,False,63417
2,999,cost_gated_certificate,2,True,118375
4,991,certificate,2,True,44417
3,1125,direct,0,False,29250
1,1021,direct,0,False,19709
3,982,interval_chebyshev,3041,False,9307167
1,1007,cost_gated_certificate,2,True,110750
4,1040,direct,0,False,28625
4,1044,certificate,2,True,46208
1,916,direct,0,False,17709
3,1054,cost_gated_certificate,30,False,126625
1,1100,certificate,2,True,37917
2,984,interval_chebyshev,782,False,2323875
1,1053,cost_gated_certificate,2,True,37750
0,1097,interval_chebyshev,243,False,731917
2,1095,certificate,22,False,98042
0,1035,cg,3,False,24708
4,1033,direct,0,False,21875
0,1041,cost_gated_certificate,16,False,55750
0,1069,direct,0,False,17375
0,904,cost_gated_certificate,2,True,40583
3,972,certificate,371,False,1186709
2,941,certificate,2,True,76584
3,1075,direct,0,False,26917
0,1080,interval_chebyshev,16,False,58917
2,1024,certificate,2,True,47333
3,1017,interval_chebyshev,748,False,2232084
2,942,cost_gated_certificate,2,True,65916
2,971,direct,0,False,21709
2,1088,direct,0,False,17875
4,1046,interval_chebyshev,563,False,1703625
3,948,interval_chebyshev,20,False,64042
1,977,cost_gated_certificate,21,False,65208
0,1072,cost_gated_certificate,18,False,56333
1,973,direct,0,False,44209
1,986,certificate,2,True,71125
2,1078,interval_chebyshev,25,False,77375
0,917,interval_chebyshev,459,False,1471875
0,944,interval_chebyshev,18,False,55042
2,1062,cg,2,False,17208
2,1125,certificate,2,True,49709
2,1081,certificate,12,False,65833
3,1098,cost_gated_certificate,2,True,35000
3,908,cost_gated_certificate,2,True,33625
4,995,cost_gated_certificate,2,True,33625
1,1053,certificate,2,True,32333
0,982,certificate,2,True,33375
1,942,direct,0,False,15083
1,1119,cost_gated_certificate,2,True,34334
2,1020,certificate,2,True,80459
4,1012,direct,0,False,23542
0,1041,interval_chebyshev,16,False,59167
4,1062,certificate,2,True,40208
3,961,certificate,2,True,36917
2,932,interval_chebyshev,100,False,291333
0,908,cost_gated_certificate,2,True,34167
0,1115,certificate,20,False,87208
2,1061,certificate,2,True,32792
3,933,interval_chebyshev,73,False,213583
0,1018,cost_gated_certificate,2,True,32916
0,933,interval_chebyshev,73,False,214375
1,1043,certificate,19,False,80542
3,1015,cost_gated_certificate,2,True,32375
4,1119,direct,0,False,16208
0,1104,certificate,11,False,63291
0,974,cg,3,False,18042
4,907,cg,2,False,11542
2,992,certificate,40,False,141417
2,1108,direct,0,False,15334
3,1126,cg,2,False,14125
0,1028,direct,0,False,16209
4,1112,cost_gated_certificate,2,True,37958
4,1094,cost_gated_certificate,22,False,89417
4,955,interval_chebyshev,66,False,194375
3,995,cg,2,False,11250
2,911,interval_chebyshev,14,False,42500
2,1104,certificate,11,False,56916
3,983,cost_gated_certificate,2,True,32375
2,1067,direct,0,False,14541
4,934,cost_gated_certificate,2,True,37458
3,1051,direct,0,False,14083
1,958,interval_chebyshev,42,False,128208
1,1056,cost_gated_certificate,72,False,233583
3,942,interval_chebyshev,43,False,125583
1,1104,direct,0,False,13000
1,970,cost_gated_certificate,10,False,36250
4,941,interval_chebyshev,79,False,233000
1,995,cost_gated_certificate,2,True,34625
3,1092,direct,0,False,13917
2,913,interval_chebyshev,14,False,44041
1,1105,direct,0,False,12417
4,915,interval_chebyshev,1786,False,5605292
0,911,interval_chebyshev,14,False,42791
4,948,interval_chebyshev,20,False,60041
1,1014,cost_gated_certificate,21,False,63416
2,940,cost_gated_certificate,2,True,43125
4,1060,certificate,243,False,716792
3,946,direct,0,False,16166
1,1116,interval_chebyshev,20,False,65125
3,1101,certificate,2,True,34125
2,991,direct,0,False,14791
3,1000,certificate,2,True,38292
1,1079,interval_chebyshev,10,False,32125
3,946,cg,3,False,16083
0,970,cg,4,False,18125
4,966,interval_chebyshev,145,False,425666
0,1110,cost_gated_certificate,2,True,35291
4,921,cg,1,False,8208
3,1093,interval_chebyshev,22,False,65667
0,1125,cg,2,False,10625
2,1107,certificate,2,True,33375
1,1100,cg,1,False,7666
3,1064,cost_gated_certificate,21,False,63667
1,970,cg,4,False,17042
3,1106,cg,5,False,20750
0,1043,interval_chebyshev,19,False,56625
1,1005,cost_gated_certificate,427,False,1291000
2,978,direct,0,False,17417
0,1078,cost_gated_certificate,25,False,107833
1,1085,direct,0,False,14500
3,1040,direct,0,False,15208
3,936,interval_chebyshev,10,False,53125
3,1098,cg,1,False,14458
1,924,direct,0,False,24375
3,1100,interval_chebyshev,34,False,106250
2,922,direct,0,False,16125
1,979,cg,4,False,24667
3,953,cost_gated_certificate,2,True,48250
1,1040,interval_chebyshev,16,False,49667
3,1114,cg,3,False,16042
4,1063,interval_chebyshev,35,False,104042
1,1091,certificate,26,False,106625
4,948,cost_gated_certificate,20,False,59458
0,975,cg,2,False,11375
2,988,certificate,2,True,35584
2,1126,cost_gated_certificate,2,True,34041
3,1037,cg,3,False,15375
2,1112,direct,0,False,14125
0,1126,interval_chebyshev,35,False,108167
2,1081,direct,0,False,13292
3,994,cg,2,False,14292
2,1042,certificate,16,False,76042
3,1054,cg,6,False,25833
2,1054,interval_chebyshev,30,False,91083
2,978,certificate,20,False,88458
0,1116,cost_gated_certificate,20,False,61333
4,1002,certificate,2,True,33375
3,1025,interval_chebyshev,38,False,112750
3,967,interval_chebyshev,105,False,304167
0,929,certificate,2,True,32834
3,1116,direct,0,False,13292
4,966,cost_gated_certificate,2,True,39125
0,1048,certificate,2,True,32250
3,1066,cost_gated_certificate,12,False,37083
3,1100,certificate,2,True,31541
2,1020,cg,1,False,7708
0,966,cost_gated_certificate,2,True,31500
3,951,interval_chebyshev,671,False,1974375
0,947,cg,3,False,14917
0,1008,cost_gated_certificate,2,True,33250
3,953,direct,0,False,13709
3,1009,certificate,2,True,37917
1,934,cg,1,False,7333
4,1100,interval_chebyshev,34,False,102334
0,1029,interval_chebyshev,94,False,343875
2,906,interval_chebyshev,129,False,402500
4,1123,interval_chebyshev,78,False,236208
1,1086,interval_chebyshev,17,False,53416
1,923,cg,2,False,33959
1,916,interval_chebyshev,902,False,2785708
1,972,cost_gated_certificate,371,False,1120917
3,922,direct,0,False,15125
3,907,cost_gated_certificate,2,True,39917
2,934,certificate,2,True,95000
4,903,direct,0,False,15583
3,1041,interval_chebyshev,16,False,55459
3,1010,cost_gated_certificate,2,True,33792
4,950,interval_chebyshev,1318,False,3976500
4,1047,cost_gated_certificate,2,True,130500
2,940,interval_chebyshev,150,False,521167
2,1086,cg,5,False,27125
2,971,cg,3,False,15042
4,1095,certificate,22,False,112542
2,962,interval_chebyshev,1535,False,4667042
3,908,interval_chebyshev,36,False,110334
1,991,interval_chebyshev,48,False,152708
3,1093,cost_gated_certificate,22,False,263167
4,981,interval_chebyshev,22,False,73417
1,1033,interval_chebyshev,454,False,1590334
3,915,certificate,2,True,112875
3,1100,cost_gated_certificate,2,True,47083
2,1036,direct,0,False,34000
2,1034,cost_gated_certificate,230,False,749583
1,1080,cost_gated_certificate,16,False,50209
4,926,cost_gated_certificate,2,True,57208
0,1089,direct,0,False,20375
2,1101,cost_gated_certificate,20,False,115667
4,999,cost_gated_certificate,2,True,94333
1,1069,direct,0,False,20292
3,953,interval_chebyshev,185,False,541166
1,958,cg,1,False,11459
2,1031,interval_chebyshev,10,False,32250
3,1015,cg,1,False,7959
2,948,certificate,20,False,96417
0,1022,interval_chebyshev,53,False,226667
3,1028,cost_gated_certificate,96,False,399125
4,936,cg,4,False,23875
2,1122,cost_gated_certificate,2,True,51709
4,922,certificate,2,True,37875
3,1022,cost_gated_certificate,2,True,35416
4,984,cost_gated_certificate,2,True,36166
2,997,interval_chebyshev,486,False,1559458
1,1014,direct,0,False,23833
3,1001,interval_chebyshev,104,False,323542
2,936,certificate,10,False,70375
2,902,cg,4,False,22834
0,1090,cg,5,False,23292
1,1095,interval_chebyshev,22,False,70500
2,965,direct,0,False,15625
1,1109,interval_chebyshev,221,False,680917
3,1083,direct,0,False,14916
2,1087,direct,0,False,15459
3,959,cost_gated_certificate,36,False,240500
0,1064,certificate,2,True,136958
0,1047,cost_gated_certificate,2,True,51709
3,1104,direct,0,False,65209
3,987,direct,0,False,29042
2,1078,cost_gated_certificate,25,False,138292
3,958,cost_gated_certificate,2,True,45666
0,1066,cg,2,False,16584
1,995,interval_chebyshev,1778,False,5600334
2,914,cost_gated_certificate,18,False,58250
3,924,interval_chebyshev,31,False,99416
0,945,cost_gated_certificate,18,False,59125
1,964,direct,0,False,45416
3,1057,cg,7,False,39250
3,1073,interval_chebyshev,18,False,57625
0,939,cost_gated_certificate,2,True,67250
0,1098,cg,1,False,9791
3,943,direct,0,False,16459
2,1002,cost_gated_certificate,2,True,43583
4,1017,interval_chebyshev,748,False,2305500
0,1066,interval_chebyshev,12,False,37916
4,902,direct,0,False,25958
1,1080,interval_chebyshev,16,False,53375
1,917,interval_chebyshev,459,False,1456625
0,957,interval_chebyshev,43,False,138167
1,1059,interval_chebyshev,10,False,33458
4,927,certificate,2,True,49083
3,1101,cost_gated_certificate,20,False,63459
1,1050,certificate,2,True,37167
4,997,direct,0,False,16375
3,1061,cost_gated_certificate,2,True,39167
1,1094,cg,7,False,31958
0,975,interval_chebyshev,52,False,161416
2,1062,cost_gated_certificate,2,True,34542
0,1052,interval_chebyshev,34,False,105000
0,1121,interval_chebyshev,255,False,915917
1,968,certificate,2,True,115500
2,983,direct,0,False,31291
4,1014,cg,6,False,37000
2,1106,interval_chebyshev,16,False,52625
1,904,interval_chebyshev,501,False,1585875
1,931,direct,0,False,27416
1,1025,direct,0,False,17958
0,1072,cg,4,False,26125
4,1049,cg,1,False,8958
0,1088,cg,5,False,24917
3,991,certificate,2,True,52584
2,1047,interval_chebyshev,290,False,1097750
0,945,certificate,18,False,168417
0,1094,cg,7,False,33500
1,1069,interval_chebyshev,16,False,52417
1,924,interval_chebyshev,31,False,94167
2,1064,direct,0,False,20791
4,1124,direct,0,False,18042
1,914,direct,0,False,14833
1,983,cg,1,False,9667
0,968,cg,1,False,7459
4,972,cg,4,False,18708
1,1027,direct,0,False,14458
4,970,direct,0,False,14792
2,1004,certificate,243,False,740250
4,977,direct,0,False,14292
4,1074,cg,5,False,27500
4,1052,cost_gated_certificate,2,True,37792
4,1042,interval_chebyshev,16,False,49708
1,1096,interval_chebyshev,10,False,31000
4,963,interval_chebyshev,792,False,2386125
2,958,certificate,2,True,46500
0,958,cg,1,False,8875
2,1040,certificate,16,False,77334
2,1116,direct,0,False,16167
0,1072,certificate,18,False,84250
2,1110,certificate,2,True,35292
0,910,cg,3,False,16208
1,1008,cost_gated_certificate,2,True,34333
2,1073,interval_chebyshev,18,False,56417
0,905,certificate,2,True,34709
0,924,direct,0,False,14000
0,948,cg,6,False,30833
4,999,certificate,2,True,34042
1,980,cost_gated_certificate,20,False,63083
0,905,direct,0,False,13208
1,926,cg,2,False,14625
4,1050,cost_gated_certificate,2,True,35291
4,1071,direct,0,False,14084
2,967,interval_chebyshev,105,False,315458
4,1101,direct,0,False,13291
3,1085,interval_chebyshev,16,False,54792
1,1110,cost_gated_certificate,2,True,31750
1,1092,direct,0,False,13500
1,966,direct,0,False,13958
0,1109,interval_chebyshev,221,False,791583
2,1076,interval_chebyshev,27,False,85334
0,1073,cost_gated_certificate,18,False,60542
2,996,direct,0,False,30750
0,1015,interval_chebyshev,2910,False,9591041
1,1051,certificate,2,True,109834
2,1079,cost_gated_certificate,10,False,34459
2,1097,interval_chebyshev,243,False,991333
1,982,certificate,2,True,48958
1,917,cg,1,False,16625
4,987,cost_gated_certificate,2,True,36416
1,906,interval_chebyshev,129,False,498167
3,904,cg,2,False,16125
3,1085,cost_gated_certificate,16,False,52166
1,1001,cost_gated_certificate,2,True,41708
2,1063,direct,0,False,23167
0,1030,certificate,94,False,311583
4,1104,interval_chebyshev,11,False,34709
4,1028,interval_chebyshev,96,False,285209
3,974,interval_chebyshev,97,False,283792
1,971,certificate,243,False,720500
4,1066,interval_chebyshev,12,False,38541
4,915,cost_gated_certificate,2,True,35750
0,1044,cg,1,False,9042
0,935,cg,1,False,8500
2,1075,cg,4,False,19250
1,1074,cg,5,False,22417
3,956,cg,1,False,7916
0,1007,direct,0,False,15750
1,1091,cost_gated_certificate,26,False,155875
2,1065,cg,3,False,39958
0,966,interval_chebyshev,145,False,568416
2,1032,cg,3,False,24000
0,985,cg,1,False,8875
1,1032,interval_chebyshev,243,False,739125
0,1114,cost_gated_certificate,21,False,65458
2,996,certificate,2,True,55666
0,937,cg,4,False,20666
1,908,interval_chebyshev,36,False,112292
3,1005,certificate,427,False,1623000
1,1034,interval_chebyshev,230,False,698167
3,1047,cg,1,False,17875
3,996,direct,0,False,28250
3,919,cost_gated_certificate,2,True,65541
0,954,cost_gated_certificate,2,True,39792
1,999,cg,1,False,9917
2,1055,cg,9,False,36292
3,1009,cg,2,False,11250
0,1026,cg,7,False,28667
0,1049,cg,1,False,7209
2,947,cg,3,False,14417
1,952,interval_chebyshev,347,False,1072042
1,997,cost_gated_certificate,2,True,131708
4,1015,direct,0,False,29042
2,902,direct,0,False,19500
4,902,cg,4,False,23250
0,960,certificate,2,True,55667
1,956,cg,1,False,9416
1,994,cg,2,False,11583
0,989,direct,0,False,15833
3,923,cost_gated_certificate,2,True,44333
0,1095,certificate,22,False,96542
0,1009,direct,0,False,14917
3,1011,direct,0,False,14333
1,934,cost_gated_certificate,2,True,38083
1,911,cost_gated_certificate,14,False,44666
1,989,cg,1,False,7791
0,1049,interval_chebyshev,86,False,253292
0,987,cost_gated_certificate,2,True,34083
2,913,cg,5,False,22041
0,1065,direct,0,False,13709
4,980,interval_chebyshev,20,False,65375
1,1072,cost_gated_certificate,18,False,54959
1,1050,interval_chebyshev,54,False,157958
0,1051,certificate,2,True,33541
3,1080,cg,6,False,64708
2,1123,cost_gated_certificate,2,True,108833
2,1109,cg,1,False,17875
0,1024,interval_chebyshev,45,False,182916
2,925,certificate,29,False,130625
0,1071,cost_gated_certificate,19,False,57916
0,1078,direct,0,False,17625
0,1105,direct,0,False,16208
4,977,cg,3,False,18834
4,1071,cg,4,False,17375
0,1068,interval_chebyshev,12,False,37583
1,957,cg,1,False,6833
4,1115,interval_chebyshev,20,False,60416
0,1100,certificate,2,True,37084
2,981,cg,6,False,25541
0,977,interval_chebyshev,21,False,62917
4,945,cg,3,False,14833
2,1035,certificate,118,False,368542
1,924,cg,2,False,11500
4,914,cost_gated_certificate,18,False,56833
1,1063,cost_gated_certificate,2,True,33750
2,928,interval_chebyshev,1045,False,3101917
4,1078,direct,0,False,20208
3,962,cost_gated_certificate,2,True,46084
0,1047,cg,1,False,8625
4,1015,certificate,2,True,35833
2,1015,interval_chebyshev,2910,False,9000625
0,996,interval_chebyshev,917,False,2759042
2,965,cost_gated_certificate,2,True,68666
3,1009,interval_chebyshev,34,False,102083
1,1021,certificate,2,True,37833
3,1048,cost_gated_certificate,2,True,34625
2,964,interval_chebyshev,420,False,1258250
0,1075,cost_gated_certificate,34,False,132542
4,1026,cost_gated_certificate,68,False,222375
0,1038,cost_gated_certificate,21,False,154959
2,1078,cg,4,False,22875
2,965,interval_chebyshev,235,False,684542
1,1104,cost_gated_certificate,11,False,34583
2,1121,direct,0,False,19958
0,923,cg,2,False,14708
2,1115,cost_gated_certificate,20,False,63791
0,975,cost_gated_certificate,2,True,39417
4,958,cost_gated_certificate,2,True,37000
1,935,interval_chebyshev,62,False,214834
2,1103,certificate,12,False,70500
3,1065,cg,3,False,16750
2,1015,cg,1,False,7125
2,969,cg,1,False,7542
1,936,direct,0,False,16333
3,975,direct,0,False,14916
1,1079,certificate,2,True,38333
1,1125,interval_chebyshev,39,False,116625
3,914,direct,0,False,18250
2,1074,cg,5,False,27917
2,1122,certificate,2,True,34750
1,1052,cg,2,False,11708
1,933,direct,0,False,14542
2,932,direct,0,False,15000
1,1012,cost_gated_certificate,20,False,63625
4,937,direct,0,False,13208
1,1063,direct,0,False,14625
2,912,certificate,14,False,71375
1,1076,cost_gated_certificate,27,False,123917
4,1087,direct,0,False,47750
1,1005,interval_chebyshev,427,False,1378041
2,1024,interval_chebyshev,45,False,132500
3,1038,cg,3,False,16250
3,1093,direct,0,False,16958
2,1098,cg,1,False,9709
0,912,direct,0,False,15250
3,908,cg,2,False,12250
3,1010,certificate,2,True,37667
1,946,cost_gated_certificate,18,False,55667
2,1029,interval_chebyshev,94,False,383958
3,983,direct,0,False,19791
1,1072,interval_chebyshev,18,False,57500
2,987,interval_chebyshev,121,False,353834
2,1072,cg,4,False,18750
4,1070,interval_chebyshev,22,False,66208
4,1092,cost_gated_certificate,22,False,93750
4,1086,cost_gated_certificate,17,False,51917
2,927,direct,0,False,14459
3,1016,certificate,2,True,39500
3,936,cg,4,False,18125
4,1004,cost_gated_certificate,243,False,786083
3,947,certificate,18,False,84458
2,1110,cost_gated_certificate,2,True,35333
1,1007,interval_chebyshev,112,False,394584
3,1053,interval_chebyshev,33,False,103875
2,1000,certificate,2,True,38916
4,959,interval_chebyshev,36,False,107875
1,1097,certificate,2,True,33250
1,1074,direct,0,False,13875
1,1042,interval_chebyshev,16,False,54291
1,1108,direct,0,False,13875
0,1078,interval_chebyshev,25,False,79416
0,1104,cg,4,False,18584
2,921,certificate,2,True,33958
2,925,cost_gated_certificate,29,False,109625
1,1093,direct,0,False,13500
4,1074,interval_chebyshev,21,False,67125
4,1025,direct,0,False,13750
4,921,certificate,2,True,39750
0,1072,direct,0,False,14000
2,938,cost_gated_certificate,580,False,1886167
1,967,direct,0,False,24417
2,1011,interval_chebyshev,20,False,62125
0,992,cost_gated_certificate,40,False,160375
4,1099,certificate,2,True,95125
2,1074,interval_chebyshev,21,False,69750
3,1004,interval_chebyshev,243,False,700208
2,1085,interval_chebyshev,16,False,49666
0,1009,cost_gated_certificate,2,True,35708
0,1113,direct,0,False,15291
2,941,interval_chebyshev,79,False,276458
3,1089,direct,0,False,17166
1,926,certificate,2,True,39292
3,929,direct,0,False,14333
1,1111,cg,1,False,11208
2,974,direct,0,False,13708
0,1096,certificate,10,False,61167
1,988,direct,0,False,14000
