repeat,system,method,products,accepted_degree_two,total_ns
0,950,cg,1,False,10791
0,1074,interval_chebyshev,24,False,75833
2,990,cg,1,False,8375
2,972,direct,0,False,25167
0,918,interval_chebyshev,223,False,693500
0,973,cg,3,False,20375
4,1064,direct,0,False,23000
0,1116,cg,4,False,21792
0,940,cg,2,False,11333
2,1005,interval_chebyshev,409,False,1217333
2,1117,direct,0,False,14667
1,981,interval_chebyshev,21,False,69584
1,929,interval_chebyshev,499,False,1479375
3,1021,cost_gated_certificate,2,True,44750
4,960,interval_chebyshev,5497,False,16763333
2,924,certificate,2,True,65791
4,1044,cg,1,False,10958
3,1043,direct,0,False,22041
0,934,certificate,2,True,50875
4,914,interval_chebyshev,20,False,61709
3,919,certificate,2,True,38708
2,945,cg,3,False,16209
1,1061,cg,2,False,11292
1,946,direct,0,False,16459
2,1003,certificate,13,False,73458
3,911,interval_chebyshev,15,False,46083
3,1031,cg,5,False,21917
0,981,interval_chebyshev,21,False,62000
3,916,cost_gated_certificate,2,True,38541
3,1115,cg,4,False,18208
4,980,cg,4,False,17042
0,917,cost_gated_certificate,2,True,35834
0,1117,cg,7,False,28083
2,909,direct,0,False,15333
4,1044,cost_gated_certificate,2,True,40583
0,924,cg,2,False,10417
1,1089,direct,0,False,14875
3,1024,cost_gated_certificate,2,True,40584
1,1001,direct,0,False,14167
1,1119,cg,1,False,9917
2,904,direct,0,False,15667
4,990,interval_chebyshev,44,False,129667
1,1118,certificate,2,True,35000
4,962,cost_gated_certificate,2,True,35125
0,926,cost_gated_certificate,2,True,34917
0,946,direct,0,False,13250
4,1093,cg,7,False,34042
4,917,cg,1,False,6541
3,1124,interval_chebyshev,51,False,150125
1,1016,cost_gated_certificate,2,True,35333
2,1062,certificate,2,True,34042
2,917,certificate,2,True,33500
0,987,certificate,2,True,34250
3,1078,interval_chebyshev,26,False,77709
2,952,interval_chebyshev,305,False,877500
3,1110,cost_gated_certificate,2,True,34625
1,1111,certificate,2,True,33458
0,996,cost_gated_certificate,2,True,34459
1,963,cost_gated_certificate,2,True,34000
0,931,certificate,2,True,33917
2,985,certificate,2,True,33542
0,1036,cost_gated_certificate,58,False,192708
0,962,cost_gated_certificate,2,True,33000
0,941,certificate,2,True,34750
4,959,certificate,35,False,127166
3,990,certificate,2,True,33334
3,1055,cost_gated_certificate,49,False,165834
2,1019,certificate,2,True,33667
3,973,certificate,179,False,534000
4,1122,cg,1,False,7917
3,1124,certificate,2,True,32958
4,966,certificate,2,True,33959
4,1040,interval_chebyshev,16,False,51417
4,916,cg,1,False,6917
2,952,direct,0,False,13250
3,990,interval_chebyshev,44,False,133542
0,980,direct,0,False,12667
1,1045,interval_chebyshev,1046,False,3027416
1,1032,cost_gated_certificate,231,False,695333
1,933,cost_gated_certificate,2,True,34584
2,1074,direct,0,False,13708
2,1105,cost_gated_certificate,12,False,42708
4,1000,interval_chebyshev,111,False,324958
3,950,certificate,2,True,34208
1,1095,cost_gated_certificate,24,False,96166
0,1048,cg,1,False,7958
4,1099,cg,1,False,7625
0,1096,cost_gated_certificate,13,False,40833
3,1091,cost_gated_certificate,27,False,104000
0,1089,cg,7,False,28750
3,1061,cg,2,False,9792
4,974,direct,0,False,13167
3,999,cost_gated_certificate,2,True,39250
2,923,direct,0,False,13833
4,1090,interval_chebyshev,37,False,115708
2,1123,interval_chebyshev,77,False,267417
2,1119,direct,0,False,57250
0,996,direct,0,False,21875
1,911,direct,0,False,16417
1,1004,interval_chebyshev,234,False,711167
3,932,interval_chebyshev,93,False,278542
3,959,cg,8,False,42209
2,1119,cg,1,False,8041
2,1072,cost_gated_certificate,19,False,59542
4,1126,direct,0,False,18042
3,1041,certificate,16,False,119125
3,943,certificate,2,True,57500
3,1096,direct,0,False,15791
0,1029,cg,8,False,38125
4,1003,cost_gated_certificate,13,False,43750
1,980,certificate,19,False,90625
1,1124,cg,1,False,8083
2,989,cg,1,False,7292
1,1031,interval_chebyshev,13,False,42042
2,931,interval_chebyshev,149,False,450792
2,948,interval_chebyshev,21,False,66375
4,1053,direct,0,False,18250
0,1100,cg,1,False,9167
3,1047,cost_gated_certificate,2,True,41417
4,1046,cost_gated_certificate,2,True,36458
1,1003,cg,5,False,21291
2,944,cg,2,False,12750
0,1024,direct,0,False,19333
1,978,cg,3,False,19833
4,944,cost_gated_certificate,19,False,60291
2,1095,interval_chebyshev,24,False,77542
2,1091,interval_chebyshev,27,False,83041
4,1110,cost_gated_certificate,2,True,39042
1,1008,certificate,2,True,36167
0,1020,certificate,2,True,37458
3,927,certificate,2,True,38625
2,1072,direct,0,False,14167
2,973,cost_gated_certificate,179,False,561417
4,1020,direct,0,False,13125
2,1042,cost_gated_certificate,16,False,59166
0,1042,cg,5,False,22000
2,1083,certificate,13,False,68250
0,1120,interval_chebyshev,483,False,1421917
0,1011,cost_gated_certificate,19,False,58667
0,1055,cost_gated_certificate,49,False,173875
0,972,direct,0,False,14917
2,1021,direct,0,False,13417
0,1002,direct,0,False,14666
4,910,cg,2,False,13208
4,1075,cg,5,False,22417
3,1088,cg,6,False,25958
3,951,certificate,2,True,40000
0,985,interval_chebyshev,353,False,1095167
1,937,interval_chebyshev,238,False,712917
4,989,certificate,2,True,43625
1,921,cost_gated_certificate,2,True,39459
4,1045,direct,0,False,15125
3,1063,direct,0,False,17958
2,991,certificate,2,True,39791
4,920,certificate,2,True,36542
3,1074,direct,0,False,13792
2,1063,certificate,2,True,43292
2,1051,direct,0,False,14583
4,1108,cost_gated_certificate,2,True,42125
0,1020,cost_gated_certificate,2,True,40916
4,1126,cg,2,False,11375
0,1071,interval_chebyshev,19,False,58833
1,975,cg,2,False,13625
1,993,direct,0,False,13666
2,904,cost_gated_certificate,2,True,40041
4,981,cost_gated_certificate,21,False,66417
0,1018,direct,0,False,17000
1,905,certificate,2,True,44542
2,1060,cost_gated_certificate,216,False,777458
2,1056,direct,0,False,18667
0,920,cg,1,False,10125
3,1010,interval_chebyshev,21,False,65958
0,1037,cost_gated_certificate,33,False,126959
2,1110,interval_chebyshev,112,False,322416
3,1036,direct,0,False,13250
4,1004,certificate,234,False,806916
1,1119,interval_chebyshev,950,False,2858000
3,1127,cg,2,False,13042
0,992,cg,7,False,27750
3,950,interval_chebyshev,1159,False,3348125
2,1003,cg,5,False,20541
3,1109,direct,0,False,15750
1,999,cost_gated_certificate,2,True,44167
1,1046,interval_chebyshev,531,False,1517542
1,1088,cost_gated_certificate,17,False,50583
1,1123,cg,1,False,7041
3,923,certificate,2,True,35333
1,1125,direct,0,False,13459
1,1008,direct,0,False,14750
2,1113,direct,0,False,14333
1,1076,cg,4,False,18458
1,1011,cost_gated_certificate,19,False,57000
3,1047,direct,0,False,12958
0,1120,direct,0,False,14333
1,977,certificate,2,True,38125
4,1006,cost_gated_certificate,201,False,608000
1,906,cost_gated_certificate,2,True,35084
4,1101,cost_gated_certificate,19,False,58625
0,981,direct,0,False,12667
4,1108,certificate,2,True,38708
0,1006,interval_chebyshev,201,False,600917
4,991,direct,0,False,13458
3,1088,interval_chebyshev,17,False,55334
3,954,cost_gated_certificate,2,True,35542
4,918,certificate,2,True,35292
2,1016,direct,0,False,12750
3,1024,cg,1,False,8542
2,1094,cost_gated_certificate,24,False,98333
3,902,direct,0,False,13791
1,1099,interval_chebyshev,56,False,170541
3,917,certificate,2,True,33834
1,992,interval_chebyshev,39,False,115334
2,957,direct,0,False,13334
3,993,cg,2,False,12917
1,912,interval_chebyshev,15,False,47541
1,1109,certificate,2,True,33917
3,1042,interval_chebyshev,16,False,49417
4,1071,cost_gated_certificate,19,False,57208
0,1094,interval_chebyshev,24,False,71708
4,970,cg,5,False,22000
0,1043,cg,6,False,24291
1,1007,direct,0,False,12875
0,1125,interval_chebyshev,40,False,124417
1,1077,interval_chebyshev,27,False,80791
0,954,direct,0,False,12417
4,1035,cost_gated_certificate,110,False,401292
4,1058,certificate,63,False,269375
4,987,certificate,2,True,47167
1,1085,certificate,19,False,83375
0,929,interval_chebyshev,499,False,1487875
0,1103,direct,0,False,24625
3,1033,direct,0,False,15000
0,1108,cost_gated_certificate,2,True,42541
0,1064,cost_gated_certificate,19,False,58041
1,1002,certificate,2,True,35708
3,966,interval_chebyshev,134,False,405500
2,938,interval_chebyshev,561,False,1685459
1,1045,cost_gated_certificate,2,True,71208
2,1106,direct,0,False,25791
4,1031,direct,0,False,16833
3,1120,cg,1,False,12583
3,938,cg,3,False,16833
4,927,cost_gated_certificate,2,True,51375
4,1088,cost_gated_certificate,17,False,52458
3,1037,interval_chebyshev,33,False,102167
4,1002,interval_chebyshev,94,False,283833
1,960,interval_chebyshev,5497,False,16445667
0,937,certificate,238,False,732834
0,1109,direct,0,False,15875
0,917,certificate,2,True,44458
2,906,certificate,2,True,49208
3,1001,direct,0,False,14917
0,934,direct,0,False,14291
4,1109,direct,0,False,13875
3,1029,cg,8,False,37666
4,913,cost_gated_certificate,15,False,50625
2,998,interval_chebyshev,250,False,769542
1,945,interval_chebyshev,18,False,56709
3,1047,interval_chebyshev,274,False,807042
1,1115,direct,0,False,29625
4,965,certificate,2,True,66208
2,982,direct,0,False,19000
2,1082,cg,5,False,29042
3,1099,interval_chebyshev,56,False,167333
3,1079,direct,0,False,18250
3,1087,cost_gated_certificate,17,False,60667
4,981,direct,0,False,17042
1,1065,certificate,14,False,79167
0,997,cg,2,False,13500
0,1127,cost_gated_certificate,2,True,40416
2,1048,direct,0,False,14875
4,1067,cost_gated_certificate,12,False,44042
2,983,certificate,2,True,42291
0,993,interval_chebyshev,6351,False,19013459
4,959,direct,0,False,22958
0,1087,cost_gated_certificate,17,False,57000
1,997,direct,0,False,13084
2,931,direct,0,False,14541
1,1121,cost_gated_certificate,2,True,49542
1,1017,direct,0,False,13583
0,1067,interval_chebyshev,12,False,42334
3,951,direct,0,False,13000
0,1015,certificate,2,True,40125
1,996,interval_chebyshev,842,False,2541375
1,1037,interval_chebyshev,33,False,105417
0,1075,certificate,35,False,207459
1,1082,cg,5,False,35958
0,1025,cg,7,False,29709
1,1043,interval_chebyshev,20,False,62708
4,1002,cg,1,False,7958
4,1038,certificate,21,False,103209
4,1031,cost_gated_certificate,13,False,43292
3,972,direct,0,False,27500
4,909,certificate,2,True,47042
3,918,cost_gated_certificate,2,True,41500
1,1006,direct,0,False,16250
2,1066,certificate,12,False,73375
4,1040,cg,4,False,20000
4,1097,cost_gated_certificate,2,True,37625
4,1068,cost_gated_certificate,12,False,38750
1,944,cost_gated_certificate,19,False,59000
3,1090,interval_chebyshev,37,False,111125
4,1122,direct,0,False,20041
1,1080,direct,0,False,15958
3,1045,interval_chebyshev,1046,False,3125791
3,914,cost_gated_certificate,20,False,63792
0,1004,cost_gated_certificate,234,False,733708
0,930,direct,0,False,19334
1,1120,cost_gated_certificate,2,True,49583
0,1052,certificate,2,True,37292
0,943,direct,0,False,14583
0,940,certificate,2,True,40458
3,940,certificate,2,True,34917
4,1008,certificate,2,True,35750
3,935,interval_chebyshev,58,False,174083
0,976,cg,2,False,12750
3,1111,interval_chebyshev,61,False,185042
0,1147,certificate,2,True,106083
4,1235,direct,0,False,37542
1,1289,cost_gated_certificate,2,True,46541
3,1154,cg,1,False,10209
4,1183,cost_gated_certificate,2,True,39667
1,1258,certificate,236,False,754958
1,1267,cg,5,False,26833
3,1134,interval_chebyshev,36,False,114375
2,1219,certificate,2,True,40584
4,1295,certificate,22,False,94708
2,1157,cg,1,False,8583
0,1146,cg,1,False,7792
0,1178,cg,1,False,10166
2,1151,interval_chebyshev,34,False,106917
2,1277,direct,0,False,24542
1,1326,cg,1,False,10375
3,1205,cost_gated_certificate,21,False,68042
0,1281,cg,10,False,41333
4,1295,cg,6,False,24917
3,1171,certificate,20,False,89292
4,1147,direct,0,False,20708
0,1229,cg,5,False,26458
4,1178,interval_chebyshev,330,False,1014250
3,1215,certificate,2,True,36291
0,1345,interval_chebyshev,955,False,2951042
2,1300,direct,0,False,22208
4,1201,certificate,2,True,38750
2,1234,cg,2,False,12250
1,1213,cost_gated_certificate,2,True,35583
3,1324,cg,1,False,13250
3,1320,cost_gated_certificate,29,False,116333
1,1250,certificate,2,True,36917
0,1158,cost_gated_certificate,2,True,35167
0,1252,interval_chebyshev,68,False,214292
2,1143,cg,1,False,8417
1,1175,certificate,2,True,35292
0,1231,cost_gated_certificate,417,False,1305875
1,1254,certificate,95,False,315666
1,1174,direct,0,False,22250
3,1209,interval_chebyshev,1458,False,4483292
4,1261,direct,0,False,24500
4,1296,cost_gated_certificate,26,False,109458
2,1293,certificate,15,False,72125
0,1302,certificate,33,False,127458
4,1333,interval_chebyshev,822,False,2549916
2,1286,cost_gated_certificate,232,False,755459
1,1297,cost_gated_certificate,24,False,103834
2,1153,interval_chebyshev,1994,False,6180042
0,1251,direct,0,False,24666
1,1202,cost_gated_certificate,2,True,39625
4,1284,interval_chebyshev,67,False,209209
4,1290,interval_chebyshev,22,False,70042
0,1129,direct,0,False,21833
2,1197,cg,5,False,27125
2,1212,certificate,2,True,36000
2,1349,certificate,2,True,35792
4,1308,cost_gated_certificate,16,False,53042
3,1245,direct,0,False,24250
3,1200,certificate,93,False,313459
0,1190,interval_chebyshev,407,False,1247292
4,1143,cg,1,False,7583
3,1276,cost_gated_certificate,2,True,35750
1,1345,cost_gated_certificate,2,True,37000
2,1314,certificate,22,False,93750
1,1271,direct,0,False,24666
0,1163,cg,5,False,26958
1,1198,cg,4,False,18709
0,1148,cg,2,False,11084
0,1341,interval_chebyshev,25,False,80500
3,1322,certificate,16,False,76541
4,1156,cg,1,False,8250
1,1267,certificate,18,False,81167
0,1195,cost_gated_certificate,2,True,35291
2,1277,cost_gated_certificate,2,True,34666
1,1351,interval_chebyshev,43,False,135250
3,1228,certificate,2,True,35125
3,1269,interval_chebyshev,24,False,79250
0,1242,cost_gated_certificate,2,True,35834
3,1286,direct,0,False,20292
1,1290,interval_chebyshev,22,False,73208
2,1202,cost_gated_certificate,2,True,34750
1,1135,cg,2,False,12542
0,1227,cost_gated_certificate,2,True,37417
4,1131,cost_gated_certificate,2,True,35750
3,1175,direct,0,False,20333
1,1192,certificate,2,True,38875
2,1258,direct,0,False,20208
4,1257,cost_gated_certificate,16,False,55958
2,1173,cg,4,False,19375
2,1290,cost_gated_certificate,22,False,93167
2,1334,certificate,2,True,35375
3,1260,cost_gated_certificate,223,False,714250
1,1281,direct,0,False,20375
1,1154,direct,0,False,21583
1,1158,interval_chebyshev,99,False,304917
3,1333,cg,1,False,7500
2,1172,interval_chebyshev,20,False,63375
4,1132,certificate,2,True,35625
0,1273,certificate,2,True,38375
4,1300,certificate,29,False,114500
2,1225,cg,1,False,8750
0,1281,cost_gated_certificate,52,False,184292
1,1352,cost_gated_certificate,2,True,35291
1,1335,certificate,2,True,35041
2,1222,direct,0,False,24375
1,1194,direct,0,False,22584
1,1263,certificate,35,False,134625
1,1275,cg,1,False,9917
0,1285,certificate,16,False,75708
1,1345,interval_chebyshev,955,False,2953292
2,1297,cost_gated_certificate,24,False,98958
4,1248,direct,0,False,24542
3,1282,cg,8,False,37333
2,1310,interval_chebyshev,16,False,52084
0,1339,cost_gated_certificate,2,True,35042
0,1319,direct,0,False,21792
1,1236,interval_chebyshev,23,False,76792
0,1194,direct,0,False,19667
2,1211,certificate,2,True,39042
1,1163,certificate,240,False,761209
3,1268,interval_chebyshev,18,False,58583
4,1138,interval_chebyshev,17,False,54833
1,1352,certificate,2,True,34708
3,1131,cost_gated_certificate,2,True,34291
0,1228,interval_chebyshev,100,False,306625
0,1160,certificate,2,True,35167
0,1223,interval_chebyshev,471,False,1461875
2,1158,cost_gated_certificate,2,True,35917
4,1164,cost_gated_certificate,567,False,1877291
1,1296,interval_chebyshev,26,False,110417
0,1240,interval_chebyshev,26,False,82916
2,1154,interval_chebyshev,1014,False,3312750
1,1186,certificate,2,True,67292
4,1326,cg,1,False,10916
0,1298,direct,0,False,28375
4,1272,cost_gated_certificate,2,True,41625
3,1306,direct,0,False,23209
4,1338,cg,2,False,15375
1,1158,certificate,2,True,37375
4,1180,cg,1,False,8625
2,1128,interval_chebyshev,16,False,53750
2,1144,cost_gated_certificate,2,True,37042
1,1309,cg,6,False,27417
3,1293,direct,0,False,21958
2,1277,interval_chebyshev,41,False,132375
4,1279,cost_gated_certificate,2,True,37292
4,1176,cg,1,False,8708
1,1137,direct,0,False,23166
0,1323,cost_gated_certificate,2,True,37291
0,1214,cg,1,False,8083
1,1248,interval_chebyshev,53,False,166041
2,1300,cost_gated_certificate,29,False,120875
4,1278,interval_chebyshev,37,False,116583
1,1170,cg,2,False,13083
1,1182,direct,0,False,22166
4,1333,cg,1,False,10333
3,1293,interval_chebyshev,15,False,49208
1,1208,direct,0,False,22416
1,1188,cg,2,False,15125
3,1218,direct,0,False,22333
0,1239,certificate,21,False,101625
2,1285,cg,4,False,19833
4,1327,cg,2,False,11542
0,1162,cost_gated_certificate,16,False,52375
4,1177,cost_gated_certificate,2,True,36042
3,1273,cost_gated_certificate,2,True,36083
1,1228,interval_chebyshev,100,False,314375
3,1298,cost_gated_certificate,23,False,100166
1,1252,cost_gated_certificate,68,False,239959
0,1256,cost_gated_certificate,93,False,321167
2,1293,cg,3,False,15042
3,1345,cg,1,False,7375
0,1285,interval_chebyshev,16,False,52042
0,1298,certificate,23,False,114625
1,1178,direct,0,False,31375
0,1283,cost_gated_certificate,67,False,247750
0,1268,direct,0,False,24125
1,1303,cg,5,False,26583
4,1146,cost_gated_certificate,2,True,40917
0,1298,cost_gated_certificate,23,False,99084
2,1136,cg,3,False,16750
3,1210,cost_gated_certificate,2,True,38958
4,1203,direct,0,False,23417
0,1233,interval_chebyshev,108,False,339917
1,1260,direct,0,False,22166
3,1264,certificate,23,False,103500
3,1179,direct,0,False,23791
0,1329,direct,0,False,23375
0,1318,certificate,29,False,117042
3,1209,direct,0,False,21958
3,1147,interval_chebyshev,47,False,156625
1,1176,direct,0,False,20708
1,1240,direct,0,False,22916
0,1236,cost_gated_certificate,2,True,39416
0,1335,interval_chebyshev,216,False,675083
3,1317,direct,0,False,22709
4,1226,cg,1,False,10833
2,1186,certificate,2,True,37584
1,1143,direct,0,False,22208
3,1128,cost_gated_certificate,16,False,57542
4,1254,cost_gated_certificate,95,False,322000
4,1310,cost_gated_certificate,16,False,55750
1,1203,certificate,2,True,36375
3,1146,direct,0,False,20958
3,1220,interval_chebyshev,3380,False,10834875
2,1221,direct,0,False,26542
0,1304,interval_chebyshev,31,False,104583
3,1349,cg,1,False,9167
2,1331,certificate,15,False,76583
3,1297,cost_gated_certificate,24,False,99167
3,1276,interval_chebyshev,54,False,173209
3,1277,direct,0,False,20708
4,1160,cg,1,False,10125
0,1322,cg,4,False,21792
3,1183,certificate,2,True,37166
0,1290,cost_gated_certificate,22,False,96125
2,1146,cg,1,False,7958
4,1203,cg,2,False,10875
1,1240,cost_gated_certificate,26,False,108125
0,1129,certificate,237,False,759959
2,1259,direct,0,False,22208
3,1312,direct,0,False,23208
3,1261,cg,3,False,16209
1,1294,direct,0,False,21750
2,1233,certificate,2,True,39209
2,1283,cost_gated_certificate,67,False,233416
1,1294,interval_chebyshev,15,False,77583
4,1263,interval_chebyshev,35,False,110292
0,1261,interval_chebyshev,114,False,358708
4,1229,certificate,16,False,83958
3,1138,certificate,17,False,80125
3,1169,interval_chebyshev,27,False,87875
4,1302,cost_gated_certificate,33,False,129834
0,1270,certificate,2,True,38959
0,1207,certificate,25,False,104208
3,1346,direct,0,False,23791
2,1291,direct,0,False,23208
3,1172,cost_gated_certificate,20,False,69041
3,1306,certificate,18,False,82709
4,1187,interval_chebyshev,2923,False,9171750
2,1145,interval_chebyshev,122,False,377375
3,1217,certificate,2,True,48459
4,1237,certificate,21,False,94375
1,1170,interval_chebyshev,20,False,63500
2,1165,interval_chebyshev,289,False,887417
2,1303,interval_chebyshev,32,False,100625
4,1221,certificate,2,True,36375
1,1262,interval_chebyshev,61,False,190750
2,1297,interval_chebyshev,24,False,74333
1,1319,certificate,29,False,115708
2,1238,cost_gated_certificate,21,False,66167
4,1136,certificate,18,False,81500
4,1350,direct,0,False,24708
1,1133,cg,2,False,16084
1,1343,certificate,30,False,118167
3,1156,certificate,2,True,36292
2,1196,interval_chebyshev,16,False,52042
1,1260,cost_gated_certificate,223,False,709958
2,1320,certificate,29,False,116083
2,1204,direct,0,False,22834
3,1253,cg,6,False,30750
1,1181,direct,0,False,22292
2,1246,cost_gated_certificate,2,True,40708
1,1165,direct,0,False,20334
1,1339,interval_chebyshev,30,False,97834
2,1322,cost_gated_certificate,16,False,50541
1,1269,cg,7,False,30667
1,1141,cg,1,False,8167
0,1150,interval_chebyshev,33,False,104417
3,1168,direct,0,False,21917
4,1205,direct,0,False,23167
2,1144,interval_chebyshev,227,False,730667
4,1288,cg,2,False,13416
4,1229,cost_gated_certificate,16,False,52125
1,1209,cost_gated_certificate,2,True,38500
0,1331,direct,0,False,22250
2,1218,cg,8,False,37750
2,1153,direct,0,False,22458
2,1319,direct,0,False,27125
3,1328,certificate,16,False,84084
4,1193,certificate,2,True,37667
1,1151,interval_chebyshev,34,False,109333
3,1133,cost_gated_certificate,2,True,35750
0,1138,cost_gated_certificate,17,False,57167
2,1341,direct,0,False,23875
2,1232,direct,0,False,24917
0,1242,direct,0,False,23833
2,1143,direct,0,False,21500
1,1210,cost_gated_certificate,2,True,40833
0,1247,cg,1,False,10917
2,1340,cost_gated_certificate,26,False,107583
3,1294,cg,3,False,15792
1,1250,direct,0,False,22500
0,1226,cg,1,False,10291
2,1178,certificate,2,True,38375
1,1238,interval_chebyshev,21,False,72875
0,1273,direct,0,False,22833
1,1351,cost_gated_certificate,2,True,40959
4,1213,direct,0,False,23250
2,1176,certificate,2,True,41584
1,1251,certificate,42,False,169083
2,1212,cost_gated_certificate,2,True,39250
2,1175,certificate,2,True,35792
1,1313,cost_gated_certificate,22,False,96042
2,1183,interval_chebyshev,44,False,141083
3,1237,interval_chebyshev,21,False,69750
4,1228,certificate,2,True,36500
1,1300,direct,0,False,22958
0,1289,cost_gated_certificate,2,True,39458
1,1171,certificate,20,False,90583
2,1269,cost_gated_certificate,24,False,129542
0,1175,cost_gated_certificate,2,True,69083
0,1130,cg,2,False,16917
0,1278,interval_chebyshev,37,False,123875
0,1161,cg,1,False,9667
3,1183,direct,0,False,37084
2,1326,cost_gated_certificate,2,True,55500
4,1342,direct,0,False,26833
4,1309,interval_chebyshev,16,False,58000
2,1295,direct,0,False,23958
2,1262,cg,3,False,19875
0,1225,cost_gated_certificate,2,True,43416
1,1222,cost_gated_certificate,2,True,39416
1,1183,interval_chebyshev,44,False,223583
3,1312,certificate,22,False,142791
2,1299,direct,0,False,25416
1,1309,cost_gated_certificate,16,False,55625
3,1313,certificate,22,False,94250
3,1192,direct,0,False,23583
4,1323,interval_chebyshev,239,False,727709
1,1166,certificate,2,True,38500
0,1179,certificate,2,True,36333
4,1254,interval_chebyshev,95,False,288208
1,1187,cost_gated_certificate,2,True,34875
4,1349,direct,0,False,22250
4,1305,certificate,16,False,80000
1,1266,cg,5,False,24083
3,1309,interval_chebyshev,16,False,50042
1,1329,certificate,15,False,71959
1,1143,cg,1,False,8416
2,1188,direct,0,False,22542
4,1353,certificate,2,True,40083
0,1289,interval_chebyshev,34,False,108667
4,1286,direct,0,False,23500
2,1175,cost_gated_certificate,2,True,39125
1,1333,interval_chebyshev,822,False,2496500
4,1343,certificate,30,False,116500
2,1177,direct,0,False,22583
3,1284,certificate,67,False,231375
3,1160,cost_gated_certificate,2,True,35667
3,1204,certificate,21,False,89375
4,1309,cost_gated_certificate,16,False,49917
3,1203,cost_gated_certificate,21,False,65291
4,1197,cg,5,False,23583
4,1332,interval_chebyshev,22,False,67792
2,1241,cg,1,False,8250
2,1231,certificate,417,False,1276000
3,1205,interval_chebyshev,21,False,65375
0,1302,direct,0,False,22791
4,1179,cost_gated_certificate,2,True,39542
4,1161,direct,0,False,24625
3,1340,direct,0,False,22416
2,1309,cg,6,False,26500
0,1154,interval_chebyshev,1014,False,3232667
2,1274,certificate,2,True,86250
2,1240,interval_chebyshev,26,False,84583
2,1290,interval_chebyshev,22,False,71166
3,1347,interval_chebyshev,251,False,812209
4,1176,direct,0,False,36917
4,1320,direct,0,False,23875
0,1245,interval_chebyshev,197,False,642083
4,1286,certificate,232,False,750166
2,1233,interval_chebyshev,108,False,335875
4,1262,interval_chebyshev,61,False,193542
1,1158,cost_gated_certificate,2,True,39792
2,1191,cg,1,False,9084
2,1352,cost_gated_certificate,2,True,39584
0,1276,certificate,2,True,36583
4,1353,interval_chebyshev,39,False,125667
0,1337,interval_chebyshev,63,False,217291
4,1145,interval_chebyshev,122,False,380208
3,1176,interval_chebyshev,1255,False,3929750
0,1330,cost_gated_certificate,15,False,49667
0,1186,direct,0,False,29458
3,1341,interval_chebyshev,25,False,84917
1,1239,certificate,21,False,104834
4,1249,cost_gated_certificate,2,True,41125
2,1129,certificate,237,False,767167
0,1268,cg,5,False,24375
3,1312,cg,7,False,30750
4,1289,direct,0,False,23083
0,1236,cg,2,False,14125
3,1193,cost_gated_certificate,2,True,39500
2,1198,interval_chebyshev,359,False,1156584
3,1352,direct,0,False,20875
4,1333,direct,0,False,22709
1,1131,direct,0,False,21250
4,1165,cg,2,False,18000
4,1326,direct,0,False,25167
0,1260,cg,3,False,18166
0,1307,cost_gated_certificate,16,False,55166
3,1173,cost_gated_certificate,20,False,63791
4,1200,direct,0,False,24000
4,1315,direct,0,False,23500
0,1178,cost_gated_certificate,2,True,41375
3,1281,certificate,52,False,195125
0,1143,cg,1,False,8583
1,1143,interval_chebyshev,439,False,1400375
1,1299,cg,5,False,25708
0,1328,cost_gated_certificate,16,False,51875
4,1250,cg,1,False,7666
2,1329,cost_gated_certificate,15,False,69792
3,1278,interval_chebyshev,37,False,123084
3,1157,cost_gated_certificate,2,True,44875
4,1215,cost_gated_certificate,2,True,37042
2,1217,interval_chebyshev,48,False,153583
1,1283,direct,0,False,27042
0,1234,cost_gated_certificate,2,True,39625
4,1322,interval_chebyshev,16,False,52083
0,1305,cost_gated_certificate,16,False,51750
0,1203,cost_gated_certificate,21,False,70250
3,1256,interval_chebyshev,93,False,292458
0,1253,certificate,109,False,382042
3,1141,cg,1,False,9958
2,1227,direct,0,False,24167
0,1134,cost_gated_certificate,2,True,41417
4,1172,interval_chebyshev,20,False,64833
4,1327,interval_chebyshev,21,False,70959
0,1312,certificate,22,False,97083
4,1194,cg,1,False,11041
1,1196,direct,0,False,22959
3,1302,interval_chebyshev,33,False,111208
2,1203,interval_chebyshev,21,False,65708
2,1131,direct,0,False,20500
4,1290,certificate,22,False,98209
2,1320,cost_gated_certificate,29,False,154000
3,1341,cost_gated_certificate,25,False,122875
3,1216,cg,1,False,10708
0,1183,certificate,2,True,48958
3,1306,interval_chebyshev,18,False,61458
4,1266,direct,0,False,26833
0,1330,cg,6,False,30375
2,1161,direct,0,False,23750
1,1207,direct,0,False,24041
2,1317,direct,0,False,23167
0,1170,cg,2,False,14750
1,1210,direct,0,False,21916
2,1184,interval_chebyshev,43,False,141792
3,1200,interval_chebyshev,93,False,294041
0,1180,cost_gated_certificate,2,True,55250
2,1259,certificate,443,False,1483791
2,1215,interval_chebyshev,55,False,173500
0,1236,direct,0,False,24500
4,1315,certificate,28,False,124000
1,1164,direct,0,False,24916
1,1259,certificate,443,False,1407667
3,1130,cost_gated_certificate,2,True,37625
4,1148,direct,0,False,22500
1,1284,certificate,67,False,250125
2,1252,interval_chebyshev,68,False,216792
3,1247,certificate,2,True,36292
3,1234,direct,0,False,20500
1,1282,cost_gated_certificate,74,False,265958
1,1215,cg,1,False,7667
2,1248,certificate,2,True,36000
2,1166,direct,0,False,22291
1,1336,cg,1,False,10958
